temperature_2m,relativehumidity_2m,dewpoint_2m,apparent_temperature,pressure_msl,surface_pressure,precipitation,direct_radiation,diffuse_radiation,windspeed_10m,pm10
4.6,89,3.0,2.3,1007.0,977.1,0.2,0.0,0.0,4.6,33.0
4.6,89,3.0,2.3,1007.0,977.1,0.2,0.0,0.0,4.6,33.0
4.6,89,3.0,2.3,1007.0,977.1,0.2,0.0,0.0,4.6,33.0
4.6,89,3.0,2.3,1007.0,977.1,0.2,0.0,0.0,4.6,33.0
4.4,91,3.1,2.1,1006.5,976.6,0.9,0.0,0.0,4.8,34.0
4.4,91,3.1,2.1,1006.5,976.6,0.9,0.0,0.0,4.8,34.0
4.4,91,3.1,2.1,1006.5,976.6,0.9,0.0,0.0,4.8,34.0
4.4,91,3.1,2.1,1006.5,976.6,0.9,0.0,0.0,4.8,34.0
4.4,91,3.1,2.1,1006.5,976.6,0.9,0.0,0.0,4.8,34.0
4.4,91,3.1,2.1,1006.5,976.6,0.9,0.0,0.0,4.8,34.0
4.4,91,3.1,2.1,1006.5,976.6,0.9,0.0,0.0,4.8,34.0
4.4,91,3.1,2.1,1006.5,976.6,0.9,0.0,0.0,4.8,34.0
4.4,91,3.1,2.1,1006.5,976.6,0.9,0.0,0.0,4.8,34.0
4.4,91,3.1,2.1,1006.5,976.6,0.9,0.0,0.0,4.8,34.0
4.4,91,3.1,2.1,1006.5,976.6,0.9,0.0,0.0,4.8,34.0
4.4,91,3.1,2.1,1006.5,976.6,0.9,0.0,0.0,4.8,34.0
4.3,94,3.3,2.1,1005.9,976.0,0.2,0.0,0.0,3.8,26.0
4.3,94,3.3,2.1,1005.9,976.0,0.2,0.0,0.0,3.8,26.0
4.3,94,3.3,2.1,1005.9,976.0,0.2,0.0,0.0,3.8,26.0
4.3,94,3.3,2.1,1005.9,976.0,0.2,0.0,0.0,3.8,26.0
4.3,94,3.3,2.1,1005.9,976.0,0.2,0.0,0.0,3.8,26.0
4.3,94,3.3,2.1,1005.9,976.0,0.2,0.0,0.0,3.8,26.0
4.3,94,3.3,2.1,1005.9,976.0,0.2,0.0,0.0,3.8,26.0
4.3,94,3.3,2.1,1005.9,976.0,0.2,0.0,0.0,3.8,26.0
4.3,94,3.3,2.1,1005.9,976.0,0.2,0.0,0.0,3.8,26.0
4.3,94,3.3,2.1,1005.9,976.0,0.2,0.0,0.0,3.8,26.0
4.3,94,3.3,2.1,1005.9,976.0,0.2,0.0,0.0,3.8,26.0
4.3,94,3.3,2.1,1005.9,976.0,0.2,0.0,0.0,3.8,26.0
4.0,91,2.6,1.6,1006.3,976.3,0.1,0.0,4.0,5.2,20.0
4.0,91,2.6,1.6,1006.3,976.3,0.1,0.0,4.0,5.2,20.0
4.0,91,2.6,1.6,1006.3,976.3,0.1,0.0,4.0,5.2,20.0
4.0,91,2.6,1.6,1006.3,976.3,0.1,0.0,4.0,5.2,20.0
4.0,91,2.6,1.6,1006.3,976.3,0.1,0.0,4.0,5.2,20.0
4.0,91,2.6,1.6,1006.3,976.3,0.1,0.0,4.0,5.2,20.0
4.0,91,2.6,1.6,1006.3,976.3,0.1,0.0,4.0,5.2,20.0
4.0,91,2.6,1.6,1006.3,976.3,0.1,0.0,4.0,5.2,20.0
4.0,91,2.6,1.6,1006.3,976.3,0.1,0.0,4.0,5.2,20.0
4.0,91,2.6,1.6,1006.3,976.3,0.1,0.0,4.0,5.2,20.0
4.0,91,2.6,1.6,1006.3,976.3,0.1,0.0,4.0,5.2,20.0
4.0,91,2.6,1.6,1006.3,976.3,0.1,0.0,4.0,5.2,20.0
4.1,89,2.4,1.5,1006.7,976.7,0.2,0.0,28.0,5.4,16.0
4.1,89,2.4,1.5,1006.7,976.7,0.2,0.0,28.0,5.4,16.0
4.1,89,2.4,1.5,1006.7,976.7,0.2,0.0,28.0,5.4,16.0
4.1,89,2.4,1.5,1006.7,976.7,0.2,0.0,28.0,5.4,16.0
4.1,89,2.4,1.5,1006.7,976.7,0.2,0.0,28.0,5.4,16.0
4.1,89,2.4,1.5,1006.7,976.7,0.2,0.0,28.0,5.4,16.0
4.1,89,2.4,1.5,1006.7,976.7,0.2,0.0,28.0,5.4,16.0
4.1,89,2.4,1.5,1006.7,976.7,0.2,0.0,28.0,5.4,16.0
4.1,89,2.4,1.5,1006.7,976.7,0.2,0.0,28.0,5.4,16.0
4.1,89,2.4,1.5,1006.7,976.7,0.2,0.0,28.0,5.4,16.0
4.1,89,2.4,1.5,1006.7,976.7,0.2,0.0,28.0,5.4,16.0
4.1,89,2.4,1.5,1006.7,976.7,0.2,0.0,28.0,5.4,16.0
4.5,86,2.4,2.2,1007.0,977.1,0.1,1.0,68.0,3.8,15.0
4.5,86,2.4,2.2,1007.0,977.1,0.1,1.0,68.0,3.8,15.0
4.5,86,2.4,2.2,1007.0,977.1,0.1,1.0,68.0,3.8,15.0
4.5,86,2.4,2.2,1007.0,977.1,0.1,1.0,68.0,3.8,15.0
4.5,86,2.4,2.2,1007.0,977.1,0.1,1.0,68.0,3.8,15.0
4.5,86,2.4,2.2,1007.0,977.1,0.1,1.0,68.0,3.8,15.0
4.5,86,2.4,2.2,1007.0,977.1,0.1,1.0,68.0,3.8,15.0
4.5,86,2.4,2.2,1007.0,977.1,0.1,1.0,68.0,3.8,15.0
4.5,86,2.4,2.2,1007.0,977.1,0.1,1.0,68.0,3.8,15.0
4.5,86,2.4,2.2,1007.0,977.1,0.1,1.0,68.0,3.8,15.0
4.5,86,2.4,2.2,1007.0,977.1,0.1,1.0,68.0,3.8,15.0
4.5,86,2.4,2.2,1007.0,977.1,0.1,1.0,68.0,3.8,15.0
4.4,86,2.3,1.6,1007.3,977.3,0.0,8.0,123.0,7.2,17.0
4.4,86,2.3,1.6,1007.3,977.3,0.0,8.0,123.0,7.2,17.0
4.4,86,2.3,1.6,1007.3,977.3,0.0,8.0,123.0,7.2,17.0
4.4,86,2.3,1.6,1007.3,977.3,0.0,8.0,123.0,7.2,17.0
4.4,86,2.3,1.6,1007.3,977.3,0.0,8.0,123.0,7.2,17.0
4.4,86,2.3,1.6,1007.3,977.3,0.0,8.0,123.0,7.2,17.0
4.4,86,2.3,1.6,1007.3,977.3,0.0,8.0,123.0,7.2,17.0
4.4,86,2.3,1.6,1007.3,977.3,0.0,8.0,123.0,7.2,17.0
4.4,86,2.3,1.6,1007.3,977.3,0.0,8.0,123.0,7.2,17.0
4.4,86,2.3,1.6,1007.3,977.3,0.0,8.0,123.0,7.2,17.0
4.4,86,2.3,1.6,1007.3,977.3,0.0,8.0,123.0,7.2,17.0
4.4,86,2.3,1.6,1007.3,977.3,0.0,8.0,123.0,7.2,17.0
4.4,86,2.3,1.6,1007.3,977.3,0.0,8.0,123.0,7.2,17.0
4.4,86,2.3,1.6,1007.3,977.3,0.0,8.0,123.0,7.2,17.0
4.4,86,2.3,1.6,1007.3,977.3,0.0,8.0,123.0,7.2,17.0
4.4,86,2.3,1.6,1007.3,977.3,0.0,8.0,123.0,7.2,17.0
4.7,86,2.6,2.1,1007.5,977.6,0.0,5.0,110.0,6.4,21.0
4.7,86,2.6,2.1,1007.5,977.6,0.0,5.0,110.0,6.4,21.0
4.7,86,2.6,2.1,1007.5,977.6,0.0,5.0,110.0,6.4,21.0
4.7,86,2.6,2.1,1007.5,977.6,0.0,5.0,110.0,6.4,21.0
4.7,86,2.6,2.1,1007.5,977.6,0.0,5.0,110.0,6.4,21.0
4.7,86,2.6,2.1,1007.5,977.6,0.0,5.0,110.0,6.4,21.0
4.7,86,2.6,2.1,1007.5,977.6,0.0,5.0,110.0,6.4,21.0
4.7,86,2.6,2.1,1007.5,977.6,0.0,5.0,110.0,6.4,21.0
5.4,83,2.8,2.6,1006.1,976.3,0.0,5.0,135.0,8.0,25.0
5.4,83,2.8,2.6,1006.1,976.3,0.0,5.0,135.0,8.0,25.0
5.4,83,2.8,2.6,1006.1,976.3,0.0,5.0,135.0,8.0,25.0
5.4,83,2.8,2.6,1006.1,976.3,0.0,5.0,135.0,8.0,25.0
5.4,83,2.8,2.6,1006.1,976.3,0.0,5.0,135.0,8.0,25.0
5.4,83,2.8,2.6,1006.1,976.3,0.0,5.0,135.0,8.0,25.0
5.4,83,2.8,2.6,1006.1,976.3,0.0,5.0,135.0,8.0,25.0
5.4,83,2.8,2.6,1006.1,976.3,0.0,5.0,135.0,8.0,25.0
5.4,83,2.8,2.6,1006.1,976.3,0.0,5.0,135.0,8.0,25.0
5.4,83,2.8,2.6,1006.1,976.3,0.0,5.0,135.0,8.0,25.0
5.4,83,2.8,2.6,1006.1,976.3,0.0,5.0,135.0,8.0,25.0
5.4,83,2.8,2.6,1006.1,976.3,0.0,5.0,135.0,8.0,25.0
4.8,89,3.1,2.0,1006.8,976.9,0.0,11.0,137.0,7.9,28.0
4.8,89,3.1,2.0,1006.8,976.9,0.0,11.0,137.0,7.9,28.0
4.8,89,3.1,2.0,1006.8,976.9,0.0,11.0,137.0,7.9,28.0
4.8,89,3.1,2.0,1006.8,976.9,0.0,11.0,137.0,7.9,28.0
4.8,89,3.1,2.0,1006.8,976.9,0.0,11.0,137.0,7.9,28.0
4.8,89,3.1,2.0,1006.8,976.9,0.0,11.0,137.0,7.9,28.0
4.8,89,3.1,2.0,1006.8,976.9,0.0,11.0,137.0,7.9,28.0
4.8,89,3.1,2.0,1006.8,976.9,0.0,11.0,137.0,7.9,28.0
4.8,89,3.1,2.0,1006.8,976.9,0.0,11.0,137.0,7.9,28.0
4.8,89,3.1,2.0,1006.8,976.9,0.0,11.0,137.0,7.9,28.0
4.8,89,3.1,2.0,1006.8,976.9,0.0,11.0,137.0,7.9,28.0
4.8,89,3.1,2.0,1006.8,976.9,0.0,11.0,137.0,7.9,28.0
6.9,81,3.8,4.6,1004.7,975.1,0.0,74.0,238.0,5.6,30.0
6.9,81,3.8,4.6,1004.7,975.1,0.0,74.0,238.0,5.6,30.0
6.9,81,3.8,4.6,1004.7,975.1,0.0,74.0,238.0,5.6,30.0
6.9,81,3.8,4.6,1004.7,975.1,0.0,74.0,238.0,5.6,30.0
6.9,81,3.8,4.6,1004.7,975.1,0.0,74.0,238.0,5.6,30.0
6.9,81,3.8,4.6,1004.7,975.1,0.0,74.0,238.0,5.6,30.0
6.9,81,3.8,4.6,1004.7,975.1,0.0,74.0,238.0,5.6,30.0
6.9,81,3.8,4.6,1004.7,975.1,0.0,74.0,238.0,5.6,30.0
6.9,81,3.8,4.6,1004.7,975.1,0.0,74.0,238.0,5.6,30.0
6.9,81,3.8,4.6,1004.7,975.1,0.0,74.0,238.0,5.6,30.0
6.9,81,3.8,4.6,1004.7,975.1,0.0,74.0,238.0,5.6,30.0
6.9,81,3.8,4.6,1004.7,975.1,0.0,74.0,238.0,5.6,30.0
7.8,79,4.5,5.9,1003.8,974.3,0.0,60.0,192.0,3.9,35.0
7.8,79,4.5,5.9,1003.8,974.3,0.0,60.0,192.0,3.9,35.0
7.8,79,4.5,5.9,1003.8,974.3,0.0,60.0,192.0,3.9,35.0
7.8,79,4.5,5.9,1003.8,974.3,0.0,60.0,192.0,3.9,35.0
7.8,79,4.5,5.9,1003.8,974.3,0.0,60.0,192.0,3.9,35.0
7.8,79,4.5,5.9,1003.8,974.3,0.0,60.0,192.0,3.9,35.0
7.8,79,4.5,5.9,1003.8,974.3,0.0,60.0,192.0,3.9,35.0
7.8,79,4.5,5.9,1003.8,974.3,0.0,60.0,192.0,3.9,35.0
7.8,79,4.5,5.9,1003.8,974.3,0.0,60.0,192.0,3.9,35.0
7.8,79,4.5,5.9,1003.8,974.3,0.0,60.0,192.0,3.9,35.0
7.8,79,4.5,5.9,1003.8,974.3,0.0,60.0,192.0,3.9,35.0
7.8,79,4.5,5.9,1003.8,974.3,0.0,60.0,192.0,3.9,35.0
7.5,81,4.4,5.8,1004.2,974.7,0.0,19.0,168.0,2.2,38.0
7.5,81,4.4,5.8,1004.2,974.7,0.0,19.0,168.0,2.2,38.0
7.5,81,4.4,5.8,1004.2,974.7,0.0,19.0,168.0,2.2,38.0
7.5,81,4.4,5.8,1004.2,974.7,0.0,19.0,168.0,2.2,38.0
7.5,81,4.4,5.8,1004.2,974.7,0.0,19.0,168.0,2.2,38.0
7.5,81,4.4,5.8,1004.2,974.7,0.0,19.0,168.0,2.2,38.0
7.5,81,4.4,5.8,1004.2,974.7,0.0,19.0,168.0,2.2,38.0
7.5,81,4.4,5.8,1004.2,974.7,0.0,19.0,168.0,2.2,38.0
7.5,81,4.4,5.8,1004.2,974.7,0.0,19.0,168.0,2.2,38.0
7.5,81,4.4,5.8,1004.2,974.7,0.0,19.0,168.0,2.2,38.0
7.5,81,4.4,5.8,1004.2,974.7,0.0,19.0,168.0,2.2,38.0
7.5,81,4.4,5.8,1004.2,974.7,0.0,19.0,168.0,2.2,38.0
7.2,84,4.7,5.1,1003.1,973.6,0.0,2.0,93.0,5.4,39.0
7.2,84,4.7,5.1,1003.1,973.6,0.0,2.0,93.0,5.4,39.0
7.2,84,4.7,5.1,1003.1,973.6,0.0,2.0,93.0,5.4,39.0
7.2,84,4.7,5.1,1003.1,973.6,0.0,2.0,93.0,5.4,39.0
7.2,84,4.7,5.1,1003.1,973.6,0.0,2.0,93.0,5.4,39.0
7.2,84,4.7,5.1,1003.1,973.6,0.0,2.0,93.0,5.4,39.0
7.2,84,4.7,5.1,1003.1,973.6,0.0,2.0,93.0,5.4,39.0
7.2,84,4.7,5.1,1003.1,973.6,0.0,2.0,93.0,5.4,39.0
7.2,84,4.7,5.1,1003.1,973.6,0.0,2.0,93.0,5.4,39.0
7.2,84,4.7,5.1,1003.1,973.6,0.0,2.0,93.0,5.4,39.0
7.2,84,4.7,5.1,1003.1,973.6,0.0,2.0,93.0,5.4,39.0
7.2,84,4.7,5.1,1003.1,973.6,0.0,2.0,93.0,5.4,39.0
6.8,88,4.9,4.8,1002.6,973.0,0.0,0.0,19.0,4.7,40.0
6.8,88,4.9,4.8,1002.6,973.0,0.0,0.0,19.0,4.7,40.0
6.8,88,4.9,4.8,1002.6,973.0,0.0,0.0,19.0,4.7,40.0
6.8,88,4.9,4.8,1002.6,973.0,0.0,0.0,19.0,4.7,40.0
6.8,88,4.9,4.8,1002.6,973.0,0.0,0.0,19.0,4.7,40.0
6.8,88,4.9,4.8,1002.6,973.0,0.0,0.0,19.0,4.7,40.0
6.8,88,4.9,4.8,1002.6,973.0,0.0,0.0,19.0,4.7,40.0
6.8,88,4.9,4.8,1002.6,973.0,0.0,0.0,19.0,4.7,40.0
6.8,88,4.9,4.8,1002.6,973.0,0.0,0.0,19.0,4.7,40.0
6.8,88,4.9,4.8,1002.6,973.0,0.0,0.0,19.0,4.7,40.0
6.8,88,4.9,4.8,1002.6,973.0,0.0,0.0,19.0,4.7,40.0
6.8,88,4.9,4.8,1002.6,973.0,0.0,0.0,19.0,4.7,40.0
6.3,86,4.1,4.5,1002.9,973.3,0.0,0.0,0.0,2.6,50.0
6.3,86,4.1,4.5,1002.9,973.3,0.0,0.0,0.0,2.6,50.0
6.3,86,4.1,4.5,1002.9,973.3,0.0,0.0,0.0,2.6,50.0
6.3,86,4.1,4.5,1002.9,973.3,0.0,0.0,0.0,2.6,50.0
6.3,86,4.1,4.5,1002.9,973.3,0.0,0.0,0.0,2.6,50.0
6.3,86,4.1,4.5,1002.9,973.3,0.0,0.0,0.0,2.6,50.0
6.3,86,4.1,4.5,1002.9,973.3,0.0,0.0,0.0,2.6,50.0
6.3,86,4.1,4.5,1002.9,973.3,0.0,0.0,0.0,2.6,50.0
6.3,86,4.1,4.5,1002.9,973.3,0.0,0.0,0.0,2.6,50.0
6.3,86,4.1,4.5,1002.9,973.3,0.0,0.0,0.0,2.6,50.0
6.3,86,4.1,4.5,1002.9,973.3,0.0,0.0,0.0,2.6,50.0
6.3,86,4.1,4.5,1002.9,973.3,0.0,0.0,0.0,2.6,50.0
6.3,84,3.7,3.9,1003.2,973.6,0.0,0.0,0.0,6.0,55.0
6.3,84,3.7,3.9,1003.2,973.6,0.0,0.0,0.0,6.0,55.0
6.3,84,3.7,3.9,1003.2,973.6,0.0,0.0,0.0,6.0,55.0
6.3,84,3.7,3.9,1003.2,973.6,0.0,0.0,0.0,6.0,55.0
6.3,84,3.7,3.9,1003.2,973.6,0.0,0.0,0.0,6.0,55.0
6.3,84,3.7,3.9,1003.2,973.6,0.0,0.0,0.0,6.0,55.0
6.3,84,3.7,3.9,1003.2,973.6,0.0,0.0,0.0,6.0,55.0
6.3,84,3.7,3.9,1003.2,973.6,0.0,0.0,0.0,6.0,55.0
6.3,84,3.7,3.9,1003.2,973.6,0.0,0.0,0.0,6.0,55.0
6.3,84,3.7,3.9,1003.2,973.6,0.0,0.0,0.0,6.0,55.0
6.3,84,3.7,3.9,1003.2,973.6,0.0,0.0,0.0,6.0,55.0
6.3,84,3.7,3.9,1003.2,973.6,0.0,0.0,0.0,6.0,55.0
6.5,83,3.7,3.8,1002.9,973.3,0.0,0.0,0.0,8.3,59.0
6.5,83,3.7,3.8,1002.9,973.3,0.0,0.0,0.0,8.3,59.0
6.5,83,3.7,3.8,1002.9,973.3,0.0,0.0,0.0,8.3,59.0
6.5,83,3.7,3.8,1002.9,973.3,0.0,0.0,0.0,8.3,59.0
6.5,83,3.7,3.8,1002.9,973.3,0.0,0.0,0.0,8.3,59.0
6.5,83,3.7,3.8,1002.9,973.3,0.0,0.0,0.0,8.3,59.0
6.5,83,3.7,3.8,1002.9,973.3,0.0,0.0,0.0,8.3,59.0
6.5,83,3.7,3.8,1002.9,973.3,0.0,0.0,0.0,8.3,59.0
6.5,83,3.7,3.8,1002.9,973.3,0.0,0.0,0.0,8.3,59.0
6.5,83,3.7,3.8,1002.9,973.3,0.0,0.0,0.0,8.3,59.0
6.5,83,3.7,3.8,1002.9,973.3,0.0,0.0,0.0,8.3,59.0
6.5,83,3.7,3.8,1002.9,973.3,0.0,0.0,0.0,8.3,59.0
6.2,84,3.7,3.7,1002.4,972.8,0.0,0.0,0.0,6.7,67.0
6.2,84,3.7,3.7,1002.4,972.8,0.0,0.0,0.0,6.7,67.0
6.2,84,3.7,3.7,1002.4,972.8,0.0,0.0,0.0,6.7,67.0
6.2,84,3.7,3.7,1002.4,972.8,0.0,0.0,0.0,6.7,67.0
6.2,84,3.7,3.7,1002.4,972.8,0.0,0.0,0.0,6.7,67.0
6.2,84,3.7,3.7,1002.4,972.8,0.0,0.0,0.0,6.7,67.0
